tweet_id,year,month,day,hour,minute,seconds,text,rating_numerator,rating_denominator,name,jpg_url,dog_type,conf_level,favorite_count,retweet_count
707059547140169728,2016,3,8,4,25,7,Say hello to Cupcake. She's an Icelandic Dippen Dot. Confused by the oddly geometric lawn pattern. 11/10 https://t.co/D7rorf4YKL,11,10,Cupcake,https://pbs.twimg.com/media/Cc_64zVWEAAeXs7.jpg,kuvasz,0.019516,2598,672
707038192327901184,2016,3,8,3,0,15,This is Kathmandu. He sees every move you make. Probably knows Jiu-Jitsu. 10/10 mysterious af https://t.co/z0cs7E4Xjj,10,10,Kathmandu,https://pbs.twimg.com/media/Cc_ney1W4AANuY3.jpg,French_bulldog,0.0541865,2186,794
707021089608753152,2016,3,8,1,52,18,This is Tucker. He's a Dasani Episcopalian. Good lord what a tongue. 12/10 would never let go of https://t.co/gHtW5cgyy7,12,10,Tucker,https://pbs.twimg.com/media/Cc_XtkRW8AEE7Fn.jpg,Pekinese,0.0666717,4077,1360
707014260413456384,2016,3,8,1,25,10,This is Ellie. She requests to be carried around in a lacrosse stick at all times. 11/10 impossible to say no https://t.co/15yCmd43zU,11,10,Ellie,https://pbs.twimg.com/media/Cc_RsVlXEAIzzlX.jpg,toy_terrier,0.08915269999999999,2316,596
706681918348251136,2016,3,7,3,24,33,Say hello to Katie. She's a Mitsubishi Hufflepuff. Curly af. 12/10 I'd do terrible things to acquire such a pup https://t.co/CFPIcGcwJv,12,10,Katie,https://pbs.twimg.com/media/Cc6jcYRXIAAFuox.jpg,Norwich_terrier,0.047087,3303,973
706644897839910912,2016,3,7,0,57,27,Meet Shadow. She's tired of the responsibilities associated with being a dog. No longer strives to attain ball. 9/10 https://t.co/cdOkfEpjFw,10,10,Shadow,https://pbs.twimg.com/ext_tw_video_thumb/706644797256241152/pu/img/NTqvmIUQExGmKFSR.jpg,Chihuahua,0.132928,2576,1091
706538006853918722,2016,3,6,17,52,42,"This is Oliver (pronounced ""Ricardo""). He's a ship captain. Controls these treacherous waters. 11/10 would sail with https://t.co/bxjO45rXKd",11,10,Oliver,https://pbs.twimg.com/media/Cc4gjxqW4AIoThO.jpg,Pomeranian,0.08543939999999997,3475,1427
706346369204748288,2016,3,6,5,11,12,This is Koda. She's a Beneboom Cumberwiggle. 12/10 petable as hell https://t.co/VZV6oMJmU6,12,10,Koda,https://pbs.twimg.com/media/Cc1yRE2WoAAgxFQ.jpg,Appenzeller,0.00867921,3455,928
706265994973601792,2016,3,5,23,51,49,"This is Kara. She's been trying to solve that thing for 3 days. ""I don't have thumbs,"" she said. 11/10 solid effort https://t.co/lA6a8GefrV",11,10,Kara,https://pbs.twimg.com/media/Cc0pLU0WAAEfGEw.jpg,Saint_Bernard,0.0477152,2738,935
706166467411222528,2016,3,5,17,16,20,This is Dexter. He's a shy pup. Doesn't bark much. Dreadful fetcher. Has rare sun allergy. 7/10 still petable https://t.co/sA7P3JSqiv,10,10,Dexter,https://pbs.twimg.com/media/CczOp_OWoAAo5zR.jpg,Great_Pyrenees,0.11748,5174,1601
705975130514706432,2016,3,5,4,36,2,This is Adele. Her tongue flies out of her mouth at random. It's a debilitating illness. 10/10 stay strong pupper https://t.co/cfn81n3FLO,10,10,Adele,https://pbs.twimg.com/media/CcwgjmuXIAEQoSd.jpg,bull_mastiff,0.0947981,3108,732
705970349788291072,2016,3,5,4,17,2,This is Lucy. She's a Venetian Kerploof. Supposed to be navigating. Quite irresponsible. Fancy ass collar tho 12/10 https://t.co/8tjnz1L8DI,12,10,Lucy,https://pbs.twimg.com/media/CcwcSS9WwAALE4f.jpg,chow,0.0369529,3172,896
705898680587526145,2016,3,4,23,32,15,Meet Max. He's a Fallopian Cephalopuff. Eyes are magical af. Lil dandruff problem. No big deal 10/10 would still pet https://t.co/c67nUjwmFs,10,10,Max,https://pbs.twimg.com/media/CcvbGj5W8AARjB6.jpg,groenendael,0.0267203,2364,551
705475953783398401,2016,3,3,19,32,29,Say hello to Zara. She found a sandal and couldn't be happier. 12/10 great work https://t.co/zQUuVu812n,12,10,Zara,https://pbs.twimg.com/media/CcpaoR9WAAAKlJJ.jpg,Labrador_retriever,0.0303612,2965,917
705442520700944385,2016,3,3,17,19,38,This is Cooper. He only wakes up to switch gears. 12/10 helpful af https://t.co/EEIkAGVY64,12,10,Cooper,https://pbs.twimg.com/media/Cco8OmOXIAE0aCu.jpg,kuvasz,0.224556,4437,1626
705428427625635840,2016,3,3,16,23,38,This is Ambrose. He's an Alfalfa Ballyhoo. Draws pistol fast af. Pretty much runs the frontier. 11/10 lethal pupper https://t.co/ih6epBOxIA,11,10,Ambrose,https://pbs.twimg.com/media/CcovaMUXIAApFDl.jpg,Pembroke,0.0223651,3816,1688
705239209544720384,2016,3,3,3,51,44,This is Jimothy. He lost his body during the the Third Crusade (tragic). 11/10 heroic af tho https://t.co/wnsblfu7XE,11,10,Jimothy,https://pbs.twimg.com/media/CcmDUjFW8AAqAjc.jpg,Mexican_hairless,0.0632245,3011,747
705223444686888960,2016,3,3,2,49,6,This is Bode. He's a heavy sleeper. 9/10 https://t.co/YMkxhGWUqv,10,10,Bode,https://pbs.twimg.com/media/Ccl0-HVVAAAf8aK.jpg,Mexican_hairless,0.0494715,2591,798
705102439679201280,2016,3,2,18,48,16,This is Terrenth. He just stubbed his toe. 10/10 deep breaths Terrenth https://t.co/Pg18CDFC7Z,10,10,Terrenth,https://pbs.twimg.com/media/CckG63qUsAALbIr.jpg,Pomeranian,0.07692230000000001,2148,517
705066031337840642,2016,3,2,16,23,36,This is Reese. He's a Chilean Sohcahtoa. Loves to swing. Never sure what to do with his feet. 12/10 huggable af https://t.co/VA6jnNUyuW,12,10,Reese,https://pbs.twimg.com/media/CcjlzRkW0AMqmWg.jpg,otterhound,0.0253236,2186,617
704480331685040129,2016,3,1,1,36,14,Meet Lucia. She's a Cumulonimbus Floofmallow. Only has two legs tho (unfortunate). 11/10 would definitely still pet https://t.co/qv6qlEUCEe,11,10,Lucia,https://pbs.twimg.com/media/CcbRIAgXIAQaKHQ.jpg,Pomeranian,0.0071854,3402,1064
704364645503647744,2016,2,29,17,56,32,Say hello to Bisquick. He's a Beneplop Cumbersnug. Even smiles when wet. 12/10 I'd steal Bisquick https://t.co/5zX5XD3i6K,12,10,Bisquick,https://pbs.twimg.com/media/CcZn6RWWIAAmOZG.jpg,Chihuahua,0.000215293,8013,3552
704347321748819968,2016,2,29,16,47,42,This is Ralphson. He's very confused. Wondering why he's sitting on Santa's lap in February. 10/10 stay woke pupper https://t.co/INphk4ltkZ,10,10,Ralphson,https://pbs.twimg.com/media/CcZYJniXEAAEJRF.jpg,Brittany_spaniel,0.0829173,1580,351
703611486317502464,2016,2,27,16,3,45,Meet Scooter. He's experiencing the pupper equivalent of dropping ur phone in a toilet 10/10 put it in some rice pup https://t.co/JSmX1FIEaW,10,10,Scooter,https://pbs.twimg.com/media/CcO66OjXEAASXmH.jpg,Cardigan,0.08011669999999999,3859,1528
703382836347330562,2016,2,27,0,55,11,This is Charlie. He's a West Side Niddlewog. Mucho fluffy. 12/10 would pet so damn well https://t.co/B9dOrmnPVt,12,10,Charlie,https://pbs.twimg.com/media/CcLq7ipW4AArSGZ.jpg,Tibetan_mastiff,0.0120217,3519,1146
703356393781329922,2016,2,26,23,10,6,This is Socks. That water pup w the super legs just splashed him. Socks did not appreciate that. 9/10 and 2/10 https://t.co/8rc5I22bBf,10,10,Socks,https://pbs.twimg.com/media/CcLS6QKUcAAUuPa.jpg,English_springer,0.00303674,1918,386
702684942141153280,2016,2,25,2,42,0,This is Lucy. She's sick of these bullshit generalizations 11/10 https://t.co/d2b5C2R0aO,11,10,Lucy,https://pbs.twimg.com/media/CcBwOn0XEAA7bNQ.jpg,Brittany_spaniel,0.118384,3230,1075
702671118226825216,2016,2,25,1,47,4,Meet Rambo &amp; Kiwi. Rambo's the pup with the sharp toes &amp; rad mohawk. One stays woke while one sleeps. 10/10 for both https://t.co/MpH1Fe9LhZ,10,10,Rambo,https://pbs.twimg.com/media/CcBjp2nWoAA8w-2.jpg,clumber,0.128622,2204,558
702598099714314240,2016,2,24,20,56,55,"This is Sansa. She's gotten too big for her chair. Not so smol anymore. 11/10 once a pupper, always a pupper https://t.co/IpAoztle2s",11,10,Sansa,https://pbs.twimg.com/media/CcAhPevW8AAoknv.jpg,kelpie,0.219179,12253,3438
701981390485725185,2016,2,23,4,6,20,This is Fiji. She's a Powdered Stegafloof. Very rare. 12/10 https://t.co/fZRob6eotY,12,10,Fiji,https://pbs.twimg.com/media/Cb3wWWbWEAAy06k.jpg,Yorkshire_terrier,0.099241,3459,992
701952816642965504,2016,2,23,2,12,47,Meet Rilo. He's a Northern Curly Ticonderoga. Currently balancing on one paw even in strong wind. Acrobatic af 11/10 https://t.co/KInss2PXyX,11,10,Rilo,https://pbs.twimg.com/media/Cb3WXMUUMAIuzL8.jpg,standard_poodle,0.169415,3852,1025
701889187134500865,2016,2,22,21,59,57,This is Bilbo. He's not emotionally prepared to enter the water. 11/10 don't struggle Bilbo https://t.co/rH9SQgZUnQ,11,10,Bilbo,https://pbs.twimg.com/media/Cb2cfd9WAAEL-zk.jpg,Staffordshire_bullterrier,0.0226341,3558,1390
701601587219795968,2016,2,22,2,57,8,This is Coopson. He's a Blingin Schnitzel. Built fence himself. One ear is slightly defective. 10/10 would still pet https://t.co/MWw3pVMhJA,10,10,Coopson,https://pbs.twimg.com/media/CbyW7B0W8AIX8kX.jpg,toy_terrier,0.0008666069999999999,2095,453
701570477911896070,2016,2,22,0,53,31,This is Yoda. He's a Zimbabwean Rutabaga. Freaks out if u stop scratching his belly. Incredibly self-centered. 9/10 https://t.co/yVdMsVYHIx,10,10,Yoda,https://pbs.twimg.com/media/Cbx6nz1WIAA0QSW.jpg,Australian_terrier,0.00847276,2824,925
701545186879471618,2016,2,21,23,13,1,Meet Millie. She's practicing her dive form for Rio. It's nearly perfect. Dedicated af. 10/10 go for gold pupper https://t.co/SDVkc4m96M,10,10,Millie,https://pbs.twimg.com/media/CbxjnyOWAAAWLUH.jpg,toy_terrier,0.0533172,2669,609
700890391244103680,2016,2,20,3,51,5,This is Chet. He's dapper af. His owners want him to learn how to dance but his true passion is potato guns. 11/10 https://t.co/TBv7Qh1zxZ,11,10,Chet,https://pbs.twimg.com/media/CboQFolWIAE04qE.jpg,West_Highland_white_terrier,0.119247,2220,568
700847567345688576,2016,2,20,1,0,55,Meet Crouton. He's a Galapagos Boonwiddle. Has a legendary tongue (most Boonwiddles do). Excellent stuff 10/10 https://t.co/110Eeg7KW3,10,10,Crouton,https://pbs.twimg.com/media/CbnpI_1XIAAiRAz.jpg,whippet,0.135199,2464,501
700747788515020802,2016,2,19,18,24,26,We only rate dogs. Pls stop sending in non-canines like this Mongolian grass snake. This is very frustrating. 11/10 https://t.co/22x9SbCYCU,11,10,very,https://pbs.twimg.com/media/CbmOY41UAAQylmA.jpg,Maltese_dog,0.0749621,22899,9341
700518061187723268,2016,2,19,3,11,35,This is Vincent. He's the man your girl is with when she's not with you. 10/10 https://t.co/JQGMP7kzjD,10,10,Vincent,https://pbs.twimg.com/media/Cbi9dI_UYAAgkyC.jpg,Chihuahua,0.12183900000000003,2628,796
700505138482569216,2016,2,19,2,20,14,This is Kaia. She's just cute as hell. 12/10 I'd kill for Kaia https://t.co/5fMdH8GFaq,12,10,Kaia,https://pbs.twimg.com/media/Cbixs3vUUAAqHHN.jpg,Great_Dane,0.0486658,2303,577
700462010979500032,2016,2,18,23,28,52,This is Murphy. He's a mini golden retriever. Missing two legs (tragic). Mouth sharp. Looks rather perturbed. 6/10 https://t.co/ALO02IAKCn,10,10,Murphy,https://pbs.twimg.com/media/CbiKe7-W0AIVNNr.jpg,Pomeranian,0.110268,4144,1791
700167517596164096,2016,2,18,3,58,39,This is Dotsy. She's stuck as hell. 10/10 https://t.co/A0h4lnhU4s,10,10,Dotsy,https://pbs.twimg.com/media/Cbd-o8hWwAE4OFm.jpg,Siberian_husky,0.110284,2635,735
700029284593901568,2016,2,17,18,49,22,This is Coops. His ship is taking on water. Sound the alarm. Much distress. Requesting immediate assistance. 10/10 https://t.co/8Nuny4lLE3,10,10,Coops,https://pbs.twimg.com/media/CbcA673XIAAsytQ.jpg,Dandie_Dinmont,0.07013380000000001,2080,584
700002074055016451,2016,2,17,17,1,14,This is Thumas. He covered himself in nanners for maximum camouflage. It didn't work. I can still see u Thumas. 9/10 https://t.co/x0ZDlNqfb1,10,10,Thumas,https://pbs.twimg.com/media/CbboKP4WIAAw8xq.jpg,pug,0.161614,3333,1344
699801817392291840,2016,2,17,3,45,29,This is Cooper. He began to tear up when his bone was taken from him. 11/10 stay strong pupper https://t.co/qI8yvqKG02,11,10,Cooper,https://pbs.twimg.com/media/CbYyCMcWIAAHHjF.jpg,Labrador_retriever,0.0235364,3070,956
699788877217865730,2016,2,17,2,54,4,Say hello to Nala. She's a Freckled High Bruschetta. Petable af. 12/10 https://t.co/5bjrIRqByp,12,10,Nala,https://pbs.twimg.com/media/CbYmRHyWEAASNzm.jpg,Norwegian_elkhound,0.0998837,2240,508
699775878809702401,2016,2,17,2,2,25,Meet Fillup. Spaghetti is his main weakness. Also pissed because he's rewarded with cat treats 11/10 it'll be ok pup https://t.co/TEHu55ZQKD,11,10,Fillup,https://pbs.twimg.com/media/CbYac83W4AAUH1O.jpg,otterhound,0.105918,1966,603
699446877801091073,2016,2,16,4,15,5,"This is Archie. He's undercover in all these pics. Not actually a bee, cow, or Hawaiian. Sneaky af. 12/10 https://t.co/9fojElzIxx",12,10,Archie,https://pbs.twimg.com/media/CbTvNpoW0AEemnx.jpg,Chihuahua,0.00350547,5966,2616
699413908797464576,2016,2,16,2,4,4,"Meet Miley. She's a Scandinavian Hollabackgirl. Incalculably fluffy, unamused af. 11/10 would squeeze aggressively https://t.co/6r4GFZY5WS",11,10,Miley,https://pbs.twimg.com/media/CbTRPXdW8AQMZf7.jpg,Eskimo_dog,0.0950009,2085,625
699370870310113280,2016,2,15,23,13,3,Say hello to Calbert. He doesn't have enough legs. Wtf Calbert. Still havin a blast tho. 11/10 would pet extra well https://t.co/iNFIHvcVur,11,10,Calbert,https://pbs.twimg.com/media/CbSqE0rVIAEOPE4.jpg,Border_terrier,0.136946,1894,445
699079609774645248,2016,2,15,3,55,41,Meet Reagan. He's a Persnicketus Derpson. Great with kids. Permanently caught off guard. 8/10 https://t.co/A2j2StfNgL,10,10,Reagan,https://pbs.twimg.com/media/CbOhMUDXIAACIWR.jpg,kelpie,0.0975995,2459,656
698989035503689728,2016,2,14,21,55,47,This is Oliver. He does toe touches in his sleep. 13/10 precious af https://t.co/3BrRIWjG35,13,10,Oliver,https://pbs.twimg.com/media/CbNO0DaW0AARcki.jpg,golden_retriever,0.085871,3358,974
698953797952008193,2016,2,14,19,35,46,Meet CeCe. She wanted to take a selfie before her first day as a lumberjack. 11/10 crushing traditional gender roles https://t.co/oW9XMYG3F4,11,10,CeCe,https://pbs.twimg.com/media/CbMuxV5WEAAIBjy.jpg,redbone,0.102255,2696,903
698710712454139905,2016,2,14,3,29,49,This is Cuddles. He's not entirely sure how doors work. 10/10 I believe in you Cuddles https://t.co/rKjK88D05Z,10,10,Cuddles,https://pbs.twimg.com/media/CbJRrigW0AIcJ2N.jpg,Samoyed,0.329895,2477,684
698703483621523456,2016,2,14,3,1,6,This is Rusty. He has no respect for POULTRY products. Unbelievable af. 7/10 would still pet https://t.co/hEH19t1eFp,10,10,Rusty,https://pbs.twimg.com/media/CbJLG0HWwAAV-ug.jpg,beagle,0.0128961,1446,380
698549713696649216,2016,2,13,16,50,4,This is Claude. He's trying to be seductive but he forgot to turn on the fireplace. 9/10 damn it Claude https://t.co/EPdQquc1dG,10,10,Claude,https://pbs.twimg.com/media/CbG_QRJXEAALVWy.jpg,boxer,2.322e-05,2340,625
698355670425473025,2016,2,13,3,59,1,This is Jessiga. She's a Tasmanian McCringleberry. Selfies make her uncomfortable. 10/10 would pet in time of need https://t.co/MrdPZz1CGk,10,10,Jessiga,https://pbs.twimg.com/media/CbEOxQXW0AEIYBu.jpg,Pekinese,0.00279854,1864,449
698342080612007937,2016,2,13,3,5,1,This is Maximus. He's training for the tetherball world championship. The grind never stops. 11/10 (vid by @Amuly21) https://t.co/VmFfWMjNkp,11,10,Maximus,https://pbs.twimg.com/ext_tw_video_thumb/698341973569245184/pu/img/Sj3A2vSfbKWSv61T.jpg,Staffordshire_bullterrier,0.0129941,2270,954
698262614669991936,2016,2,12,21,49,15,This is Franklin. He's a yoga master. Trying to get rid of those rolls. Dedicated af. 11/10 keep it up pup https://t.co/S712MJXulD,11,10,Franklin,https://pbs.twimg.com/media/CbC6JL_WEAI_PhH.jpg,Staffordshire_bullterrier,0.06943610000000001,4760,2002
698195409219559425,2016,2,12,17,22,12,Meet Beau &amp; Wilbur. Wilbur stole Beau's bed from him. Wilbur now has so much room for activities. 9/10 for both pups https://t.co/GPaoH5qWEk,10,10,Beau,https://pbs.twimg.com/media/CbB9BTqW8AEVc2A.jpg,dalmatian,0.050007800000000005,16783,5978
698178924120031232,2016,2,12,16,16,41,This is Lily. She accidentally dropped all her Kohl's cash overboard. Day officially ruined. 10/10 hang in there pup https://t.co/BJbtCqGwZK,10,10,Lily,https://pbs.twimg.com/media/CbBuBhbWwAEGH29.jpg,Labrador_retriever,0.154606,2814,737
697990423684476929,2016,2,12,3,47,39,This is Doug. He's a Draconian Jabbawockee. Rad tongue. Ears are borderline legendary 11/10 would pet with a purpose https://t.co/MVvbQW88Pv,11,10,Doug,https://pbs.twimg.com/media/Ca_ClYOW0AAsvpE.jpg,Shetland_sheepdog,7.358600000000001e-05,3301,1300
697943111201378304,2016,2,12,0,39,39,This is Cassie. She goes door to door trying to find the owner of this baguette. No luck so far. 10/10 https://t.co/e8bj97CisO,10,10,Cassie,https://pbs.twimg.com/media/Ca-XjfiUsAAUa8f.jpg,German_short-haired_pointer,0.090816,2395,683
697575480820686848,2016,2,11,0,18,49,This is Ole. He's not sure how to gravity. 8/10 https://t.co/PsqqotpBBQ,10,10,Ole,https://pbs.twimg.com/media/Ca5JMvMUsAAGMll.jpg,bull_mastiff,0.102595,2038,498
697270446429966336,2016,2,10,4,6,43,This is Bentley. He got stuck on his 3rd homework problem. Picturing the best case scenario if he drops out. 10/10 https://t.co/7rS33sCKMS,10,10,Bentley,https://pbs.twimg.com/media/Ca0zxGjW8AEfyYl.jpg,Norfolk_terrier,0.00702706,4702,1880
697259378236399616,2016,2,10,3,22,44,"Please stop sending in saber-toothed tigers. This is getting ridiculous. We only rate dogs.
...8/10 https://t.co/iAeQNueou8",10,10,getting,https://pbs.twimg.com/media/Ca0ps3AXEAAnp9m.jpg,whippet,0.000151071,3302,1006
697255105972801536,2016,2,10,3,5,46,Meet Charlie. He likes to kiss all the big milk dogs with the rad earrings. Passionate af. 10/10 just a great guy https://t.co/Oe0XSGmfoP,10,10,Charlie,https://pbs.twimg.com/media/Ca0lzzmWwAA5u56.jpg,Doberman,0.11989,3038,1164
697242256848379904,2016,2,10,2,14,42,This is Oakley. He has a massive tumor growing on his head. Seems benign tho. 10/10 would pet around tumor https://t.co/7GQ7BTxywN,10,10,Oakley,https://pbs.twimg.com/media/Ca0aIR9WcAAHiPy.jpg,Eskimo_dog,0.0635328,2524,672
696900204696625153,2016,2,9,3,35,31,This is Rosie. She's a Benebark Cumberpatch. Sleepy af. 12/10 would snug for days https://t.co/NKuON5Al8i,12,10,Rosie,https://pbs.twimg.com/media/CavjCdJW0AIB5Oz.jpg,basenji,0.13681400000000002,3183,1019
696754882863349760,2016,2,8,17,58,3,This is Reptar. He specifically asked for his skis to have four bindings. He's not happy. Quite perturbed tbh. 10/10 https://t.co/l9k7TPP7Tp,10,10,Reptar,https://pbs.twimg.com/media/Cate3eLUcAEIuph.jpg,Scottish_deerhound,0.0973967,1484,362
696713835009417216,2016,2,8,15,14,57,This is Trevith. He's a Swiss Mountain Roadwoof. Breeze too powerful. 9/10 stay strong pupper https://t.co/6J8Ibwy1X6,10,10,Trevith,https://pbs.twimg.com/media/Cas5h-wWcAA3nAc.jpg,vizsla,0.116931,2376,654
696405997980676096,2016,2,7,18,51,43,This is Berb. He just found out that they have made 31 Kidz Bop CD's. Downright terrifying. 7/10 hang in there Berb https://t.co/CIFLjiTFwZ,10,10,Berb,https://pbs.twimg.com/media/Caohi_hWcAAQCni.jpg,Great_Pyrenees,0.0655823,3217,1156
695794761660297217,2016,2,6,2,22,53,This is Wyatt. His throne is modeled after him. 13/10 Wyatt is a very big deal https://t.co/PccQ1CFEDd,13,10,Wyatt,https://pbs.twimg.com/media/Caf1pQxWIAEme3q.jpg,Samoyed,0.962139,3170,771
695629776980148225,2016,2,5,15,27,17,Meet Calvin. He's proof that degrees mean absolutely nothing. 8/10 straighten up pup https://t.co/NIvxgSQ9BS,10,10,Calvin,https://pbs.twimg.com/media/Cadfl6zWcAEZqIW.jpg,West_Highland_white_terrier,0.0128667,4578,2102
695409464418041856,2016,2,5,0,51,51,This is Bob. He just got back from his job interview and realized his ear was inside-out the whole time. 10/10 https://t.co/lORINwFXIV,10,10,Bob,https://pbs.twimg.com/media/CaaXN5LUYAEzAh-.jpg,Pekinese,0.00030440400000000004,8694,3580
695314793360662529,2016,2,4,18,35,39,This is Colin. He really likes green beans. It's tearing his family apart. 10/10 please pray for Colin https://t.co/ioFy0cmK03,10,10,Colin,https://pbs.twimg.com/media/CaZBErSWEAEdXk_.jpg,Pekinese,0.048998800000000016,3635,1456
695095422348574720,2016,2,4,4,3,57,This is just a beautiful pupper good shit evolution. 12/10 https://t.co/2L8pI0Z2Ib,12,10,just,https://pbs.twimg.com/media/CaV5mRDXEAAR8iG.jpg,Border_collie,0.0934574,2639,614
